Year,Male,Female,Persons
2000,76938,61001,118874
2001,79176,62797,122291
2002,80867,64423,124494
2003,82475,63937,124107
2004,86186,65494,126909
2005,88461,66795,129461
2006,90422,67217,130983
2007,94560,69175,134986
2008,96778,70896,137485
2009,98787,71964,139353
2010,99329,73632,143279.0
